fixed acidity,volatile acidity,citric acid,chlorides,free sulfur dioxide,density,alcohol,quality
-0.01331291577342198,2.634947993424513,-1.894198773202256,2.4790241595468943,-0.9161013119778622,0.7432541798043407,-0.4015899921574552,-1.0588618261760825
0.9474118872829073,2.0407125618496913,-0.6709049140244875,1.3760928997152941,-1.5668790222394244,0.9205300553323189,-0.8140576675262234,-1.0588618261760825
1.1875930880469898,2.337830277637102,-0.6709049140244875,2.715366572367952,0.5806874216237309,0.849619705121104,-0.8965512025999768,-1.0588618261760825
0.9474118872829073,2.0407125618496913,-0.6709049140244875,1.3760928997152941,-1.5668790222394244,0.9205300553323189,-0.8140576675262234,-1.0588618261760825
0.10677768460861876,2.1397518004454947,-0.782113446677012,2.006339333904781,-1.9573456483963616,0.8141645300155163,-1.1440318078212384,-1.0588618261760825
1.4277742888110714,2.585428374126611,-1.560573175244683,2.7941473766416376,-1.3065679381347994,1.1332611059658453,-1.309018877968745,0.09708329332635823
1.067502487664948,2.1397518004454947,-0.22607078341439005,2.4002433552732088,-1.6319567932655805,0.6723438295931653,-0.15410938693619372,0.09708329332635823
1.4277742888110714,2.585428374126611,-1.560573175244683,2.7941473766416376,-1.3065679381347994,1.1332611059658453,-1.309018877968745,0.09708329332635823
1.4277742888110714,2.8825460899140203,-1.1157390446345852,2.55780496382058,-1.3716457091609557,0.9559852304379066,-1.1440318078212384,-1.0588618261760825
0.3469588853727013,2.0407125618496913,-0.8933219793295365,2.006339333904781,-1.8271901063440492,0.707799004698753,-0.9790447376737301,-1.0588618261760825
1.4277742888110714,2.8825460899140203,-1.1157390446345852,2.55780496382058,-1.3716457091609557,0.9559852304379066,-1.1440318078212384,-1.0588618261760825
1.667955489575155,2.535908754828709,-0.4484878487194384,2.55780496382058,-1.4367234801871118,1.3459921565994113,-0.4840835272312086,0.09708329332635823
-0.9740377188297522,0.9512809372958535,-1.894198773202256,2.1639009424521514,-1.762112335317893,0.5305231291708142,-0.9790447376737301,-1.0588618261760825
0.3469588853727013,1.2979182723811653,0.4411804125007564,2.8729281809153235,-1.3065679381347994,1.1332611059658453,-1.1440318078212384,-1.0588618261760825
1.067502487664948,2.7339872320203162,-1.4493646425921585,2.8729281809153235,-1.176412396082487,0.7787093549099285,-0.8965512025999768,-1.0588618261760825
1.067502487664948,2.7339872320203162,-1.4493646425921585,2.8729281809153235,-1.0462568540301747,0.7787093549099285,-0.8965512025999768,-1.0588618261760825
-0.01331291577342198,2.0407125618496913,-2.450241436464878,2.321462550999523,-1.3716457091609557,0.6723438295931653,-0.3190964570837019,0.09708329332635823
0.4670494857547421,0.4560847443168364,1.6644742716785248,2.55780496382058,-1.8271901063440492,0.6368886544875775,-0.2366029220099471,0.09708329332635823
0.22686828499065953,1.4464771302748707,1.108431608415903,2.006339333904781,-0.2653236017163,1.168716281071433,-0.07161585186244038,-1.0588618261760825
0.22686828499065953,1.4464771302748707,1.108431608415903,2.0851201381784654,-0.33040137274245623,1.168716281071433,-0.07161585186244038,-1.0588618261760825
0.22686828499065953,1.4464771302748707,1.108431608415903,2.006339333904781,-0.2653236017163,1.168716281071433,-0.07161585186244038,-1.0588618261760825
0.22686828499065953,1.4464771302748707,1.108431608415903,2.0851201381784654,-0.33040137274245623,1.168716281071433,-0.07161585186244038,-1.0588618261760825
-0.1334035161554638,3.130144186403529,-1.560573175244683,2.715366572367952,-0.9811790830040183,0.9914404055434943,-1.0615382727474836,0.09708329332635823
0.5871400861367839,3.130144186403529,-0.6709049140244875,2.006339333904781,0.19022079546679352,1.4878128570217624,-0.9790447376737301,-1.0588618261760825
0.4670494857547421,3.0311049478077257,-0.6709049140244875,2.006339333904781,0.12514302444063732,1.4523576819161745,-0.9790447376737301,-1.0588618261760825
1.3076836884290306,1.3474378916790672,-1.671781707897207,2.242681746725837,-1.762112335317893,1.1332611059658453,-1.1440318078212384,0.09708329332635823
1.3076836884290306,1.3474378916790672,-1.671781707897207,2.242681746725837,-1.762112335317893,1.1332611059658453,-1.1440318078212384,0.09708329332635823
0.4670494857547421,0.9512809372958535,-1.2269475772871097,2.7941473766416376,-1.6970345642917368,0.7432541798043407,-0.8965512025999768,-1.0588618261760825
0.4670494857547421,0.9512809372958535,-1.2269475772871097,2.7941473766416376,-1.6970345642917368,0.7432541798043407,-0.8965512025999768,-1.0588618261760825
2.268408491485361,3.229183424999333,-2.00540730585478,1.7699969210837232,-1.5018012512132681,1.026895580649082,-0.8965512025999768,-1.0588618261760825
2.268408491485361,3.229183424999333,-2.00540730585478,1.7699969210837232,-1.5018012512132681,1.026895580649082,-0.8965512025999768,-1.0588618261760825
-0.1334035161554638,3.229183424999333,-1.338156109939634,2.55780496382058,-1.4367234801871118,1.0978059308602577,-1.0615382727474836,-1.0588618261760825
-0.25349411653750453,3.3282226635951364,-1.2269475772871097,2.715366572367952,-1.6319567932655805,1.0623507557546699,-1.0615382727474836,0.09708329332635823
1.547864889193112,2.1397518004454947,0.3299718798482319,2.55780496382058,-0.7859457699255498,1.2750818063882357,-0.9790447376737301,-1.0588618261760825
-0.6137659176836279,0.85224169870005,-0.782113446677012,2.321462550999523,-0.7859457699255498,1.204171456177021,-0.6490705973787153,0.09708329332635823
0.8273212869008654,2.634947993424513,-1.2269475772871097,2.0851201381784654,-1.6970345642917368,0.849619705121104,-0.7315641324524701,-1.0588618261760825
0.8273212869008654,2.634947993424513,-1.2269475772871097,2.0851201381784654,-1.6970345642917368,0.849619705121104,-0.7315641324524701,-1.0588618261760825
1.067502487664948,3.0311049478077257,0.10755481454318348,2.321462550999523,-0.5907124568470811,0.9914404055434943,-0.9790447376737301,-1.0588618261760825
0.4670494857547421,2.932065709211922,-0.22607078341439005,2.321462550999523,-1.176412396082487,0.9914404055434943,-0.3190964570837019,-1.0588618261760825
-0.1334035161554638,2.1397518004454947,-2.339032903812354,2.4002433552732088,-1.1113346250563307,0.512795541617981,-0.8965512025999768,-1.0588618261760825
1.067502487664948,2.833026470616119,-0.11486225076186553,1.9275585296310949,-0.4605569147947686,0.7964369424627223,-1.0615382727474836,-1.0588618261760825
1.547864889193112,2.833026470616119,-0.6709049140244875,1.2185312911679225,-0.33040137274245623,0.6723438295931653,-0.4015899921574552,-1.0588618261760825
0.10677768460861876,2.0407125618496913,1.8868913369835738,1.2185312911679225,-0.4605569147947686,1.204171456177021,-0.07161585186244038,-1.0588618261760825
0.7072306865188247,2.0407125618496913,-1.4493646425921585,2.4790241595468943,-1.5018012512132681,0.6014334793819898,-0.7315641324524701,-1.0588618261760825
1.067502487664948,2.4368695162329055,0.10755481454318348,2.7941473766416376,-0.5907124568470811,0.902802467779525,-0.8965512025999768,-1.0588618261760825
0.9474118872829073,1.4464771302748707,-0.782113446677012,2.242681746725837,-0.2653236017163,0.7609817673571346,-0.07161585186244038,0.09708329332635823
0.9474118872829073,1.4464771302748707,-0.782113446677012,2.242681746725837,-0.2653236017163,0.7609817673571346,-0.07161585186244038,0.09708329332635823
-0.01331291577342198,2.337830277637102,-0.782113446677012,2.8729281809153235,-1.5018012512132681,1.0091679930962882,0.3408518235063278,-1.0588618261760825
-0.01331291577342198,2.337830277637102,-0.782113446677012,2.8729281809153235,-1.5018012512132681,1.0091679930962882,0.3408518235063278,-1.0588618261760825
1.547864889193112,3.130144186403529,-1.671781707897207,2.1639009424521514,-1.4367234801871118,0.8141645300155163,-1.0615382727474836,-1.0588618261760825
1.3076836884290306,2.833026470616119,-1.0045305119820607,2.242681746725837,-1.0462568540301747,0.9737128179907005,-1.0615382727474836,-1.0588618261760825
2.9889520937776073,0.5551239829126399,0.5523889451532809,2.4002433552732088,-1.8271901063440492,1.4169025068105867,-1.1440318078212384,-1.0588618261760825
1.1875930880469898,0.4560847443168364,-1.0045305119820607,2.55780496382058,-0.9811790830040183,0.7964369424627223,-1.0615382727474836,-1.0588618261760825
1.1875930880469898,0.85224169870005,-1.0045305119820607,2.55780496382058,-0.6557902278732373,0.8141645300155163,-1.0615382727474836,-1.0588618261760825
0.8273212869008654,2.337830277637102,-2.227824371159829,1.7699969210837232,-1.3716457091609557,1.0978059308602577,-1.2265253428949916,-1.0588618261760825
0.5871400861367839,0.05992778993362219,0.6635974778058054,1.3760928997152941,-1.5668790222394244,0.9914404055434943,-0.8965512025999768,0.09708329332635823
1.1875930880469898,2.4368695162329055,-0.8933219793295365,2.1639009424521514,-1.176412396082487,0.707799004698753,-0.9790447376737301,0.09708329332635823
2.028227290721277,1.8426340846580844,-0.22607078341439005,2.4790241595468943,-0.20024583069014376,1.2750818063882357,-0.9790447376737301,-1.0588618261760825
1.3076836884290306,2.932065709211922,-0.4484878487194384,1.6912161168100375,-0.7859457699255498,1.168716281071433,-0.9790447376737301,0.09708329332635823
2.3884990918674016,1.4464771302748707,1.4420572063734765,0.5882848569784365,-1.762112335317893,0.2823369034316606,1.5782548496126325,0.09708329332635823
1.067502487664948,1.4464771302748707,-0.0036537181093410187,2.7941473766416376,-0.2653236017163,1.204171456177021,-0.2366029220099471,-1.0588618261760825
-0.9740377188297522,-0.7323861188328054,0.8860145431108545,1.6912161168100375,0.4830707650844965,-0.9940494003696558,1.083293639170111,0.09708329332635823
0.9474118872829073,-0.2371899258537879,-0.22607078341439005,1.1397504868942367,-0.851023540951706,0.3177920785372484,0.17586475335882112,0.09708329332635823
2.148317891103318,0.2580062671252293,1.553265739026001,1.1397504868942367,-1.4367234801871118,0.9205300553323189,-0.4015899921574552,0.09708329332635823
2.5085896922494424,1.4464771302748707,0.218763347195708,2.7941473766416376,-0.4605569147947686,1.6650887325497403,-0.8965512025999768,0.09708329332635823
2.628680292631483,1.6445556074664778,0.3299718798482319,2.7941473766416376,-0.6557902278732373,1.6650887325497403,-0.8965512025999768,-1.0588618261760825
2.628680292631483,2.337830277637102,0.10755481454318348,2.006339333904781,-1.5668790222394244,1.3459921565994113,-1.0615382727474836,-1.0588618261760825
1.067502487664948,2.634947993424513,0.3299718798482319,2.321462550999523,-0.7859457699255498,1.204171456177021,-1.1440318078212384,-1.0588618261760825
0.10677768460861876,3.3282226635951364,-1.560573175244683,1.3760928997152941,-1.6970345642917368,0.38870242874842387,-1.0615382727474836,-1.0588618261760825
0.10677768460861876,-0.5343076416411983,0.8860145431108545,1.4548737039889799,-0.7859457699255498,0.42415760385401163,0.4233453585800812,-1.0588618261760825
2.268408491485361,1.7435948460622814,1.4420572063734765,1.6124353125363515,-1.6970345642917368,0.24688172832607289,2.815657875718937,0.09708329332635823
3.229133294541689,2.535908754828709,1.108431608415903,2.8729281809153235,-0.5256346858209249,1.0623507557546699,0.6708259638013427,0.09708329332635823
2.8688614933955665,1.0503201758916572,0.8860145431108545,2.242681746725837,-1.5018012512132681,1.5587232072329378,-0.3190964570837019,0.09708329332635823
2.748770893013524,1.2483986530832636,1.9980998696360983,0.824627269799494,-1.3716457091609557,0.42415760385401163,2.2382031302026624,1.253028412828799
-0.4936753173015871,1.0503201758916572,-1.0045305119820607,0.5095040527047506,-0.33040137274245623,0.42415760385401163,1.2482807093176176,0.09708329332635823
1.067502487664948,2.337830277637102,-0.782113446677012,2.8729281809153235,-1.2414901671086433,1.5587232072329378,-1.309018877968745,0.09708329332635823
1.067502487664948,2.337830277637102,-0.782113446677012,2.8729281809153235,-1.2414901671086433,1.5587232072329378,-1.309018877968745,0.09708329332635823
3.109042694159648,1.7435948460622814,1.8868913369835738,1.5336545082626658,-1.8271901063440492,1.7005439076553281,0.3408518235063278,0.09708329332635823
0.7072306865188247,2.634947993424513,-0.8933219793295365,2.636585768094266,-1.5018012512132681,1.52326803212735,-0.8965512025999768,0.09708329332635823
2.5085896922494424,1.5455163688706743,1.8868913369835738,2.636585768094266,-0.4605569147947686,1.3459921565994113,-1.1440318078212384,-1.0588618261760825
-0.37358471691954637,1.0503201758916572,1.8868913369835738,2.006339333904781,-0.6557902278732373,-0.639497649313739,0.7533194988750961,0.09708329332635823
1.9081366903392365,2.981585328509824,-1.560573175244683,2.636585768094266,-1.8271901063440492,0.9559852304379066,-0.6490705973787153,0.09708329332635823
2.9889520937776073,1.2483986530832636,1.7756828043310493,2.1639009424521514,-1.5018012512132681,1.168716281071433,1.330774244391371,1.253028412828799
-0.7338565180656696,0.7532024601042464,-1.4493646425921585,2.4002433552732088,-1.176412396082487,0.5659783042764021,1.7432419197601392,0.09708329332635823
1.547864889193112,1.0503201758916572,0.6635974778058054,1.0609696826205515,-1.5018012512132681,0.7787093549099285,-0.6490705973787153,-1.0588618261760825
3.229133294541689,3.130144186403529,1.9980998696360983,2.715366572367952,-0.33040137274245623,2.019640483605657,-0.7315641324524701,-1.0588618261760825
3.229133294541689,3.130144186403529,1.9980998696360983,2.715366572367952,-0.33040137274245623,2.019640483605657,-0.7315641324524701,-1.0588618261760825
1.667955489575155,2.535908754828709,-0.8933219793295365,2.4790241595468943,-1.1113346250563307,1.2750818063882357,-0.9790447376737301,-1.0588618261760825
1.547864889193112,2.7339872320203162,-1.0045305119820607,2.636585768094266,-1.2414901671086433,1.2750818063882357,-0.9790447376737301,-1.0588618261760825
1.1875930880469898,0.6541632215084429,-1.2269475772871097,2.242681746725837,0.8409985057283557,0.849619705121104,-0.8965512025999768,-1.0588618261760825
3.109042694159648,3.0311049478077257,1.330848673720952,2.0851201381784654,-0.7859457699255498,1.8423646080776792,-0.8965512025999768,-1.0588618261760825
3.109042694159648,3.0311049478077257,1.330848673720952,2.0851201381784654,-0.7859457699255498,1.8423646080776792,-0.8965512025999768,-1.0588618261760825
2.148317891103318,1.9416733232538879,-0.22607078341439005,1.6912161168100375,-1.5018012512132681,0.849619705121104,0.5058388936538345,1.253028412828799
-0.25349411653750453,1.3474378916790672,-0.559696381371963,1.848777725357409,-0.5907124568470811,0.2823369034316606,0.5883324287275894,0.09708329332635823
2.028227290721277,1.8426340846580844,1.6644742716785248,2.321462550999523,-1.6970345642917368,1.3814473317049991,-0.8965512025999768,-1.0588618261760825
0.7072306865188247,1.3474378916790672,-0.11486225076186553,2.7941473766416376,-1.176412396082487,1.3459921565994113,-1.309018877968745,-1.0588618261760825
2.8688614933955665,1.2483986530832636,0.77480601045833,1.5336545082626658,-1.3716457091609557,1.5587232072329378,-0.3190964570837019,-1.0588618261760825
1.9081366903392365,1.7435948460622814,-0.11486225076186553,2.636585768094266,-0.07009028863783134,1.4169025068105867,-0.6490705973787153,-1.0588618261760825
0.7072306865188247,0.9512809372958535,1.7756828043310493,2.242681746725837,-0.7208679988993935,1.1332611059658453,-0.8140576675262234,-2.2148069456785233
0.5871400861367839,2.0407125618496913,-1.4493646425921585,2.55780496382058,-1.1113346250563307,0.9205300553323189,-0.07161585186244038,-1.0588618261760825
1.067502487664948,2.585428374126611,-2.227824371159829,1.848777725357409,-1.4367234801871118,0.707799004698753,0.8358130339488494,0.09708329332635823
1.3076836884290306,1.4464771302748707,0.4411804125007564,2.4002433552732088,-1.5018012512132681,1.2750818063882357,-0.9790447376737301,-1.0588618261760825
0.3469588853727013,2.0407125618496913,-1.560573175244683,1.9275585296310949,-1.3065679381347994,0.9559852304379066,-1.1440318078212384,0.09708329332635823
1.3076836884290306,1.4464771302748707,0.4411804125007564,2.4002433552732088,-1.5018012512132681,1.2750818063882357,-0.9790447376737301,-1.0588618261760825
0.8273212869008654,1.7435948460622814,-2.339032903812354,2.715366572367952,-1.3716457091609557,0.9914404055434943,-0.4840835272312086,-1.0588618261760825
0.9474118872829073,2.7339872320203162,-1.338156109939634,2.4002433552732088,-1.5668790222394244,1.6650887325497403,-1.0615382727474836,-1.0588618261760825
2.748770893013524,2.4368695162329055,-0.8933219793295365,2.636585768094266,-0.33040137274245623,1.3743562966838736,-0.8965512025999768,-1.0588618261760825
0.4670494857547421,2.2387910390412986,-1.560573175244683,2.006339333904781,-1.3716457091609557,1.3034459464726982,-0.8965512025999768,0.09708329332635823
1.547864889193112,0.5551239829126399,0.6635974778058054,2.7941473766416376,-1.3716457091609557,1.3459921565994113,-1.309018877968745,0.09708329332635823
0.3469588853727013,2.1397518004454947,-1.560573175244683,2.0851201381784654,-1.3716457091609557,1.2786273238987789,-0.8140576675262234,0.09708329332635823
0.4670494857547421,2.2387910390412986,-1.560573175244683,2.006339333904781,-1.3716457091609557,1.3034459464726982,-0.8965512025999768,0.09708329332635823
2.5085896922494424,2.932065709211922,-0.782113446677012,2.4002433552732088,-1.5668790222394244,1.3424466390888288,-0.7315641324524701,-1.0588618261760825
1.667955489575155,1.4464771302748707,-0.22607078341439005,2.715366572367952,-1.6970345642917368,1.3743562966838736,-0.07161585186244038,-1.0588618261760825
2.028227290721277,2.634947993424513,-2.5614499691174024,1.848777725357409,-1.6319567932655805,1.186443868624227,-0.4840835272312086,-1.0588618261760825
1.547864889193112,-0.0391114486621808,0.8860145431108545,0.5882848569784365,-1.8922678773702055,-0.1573072678776826,1.825735454833894,1.253028412828799
1.7880460899571957,-0.33622916444959144,0.77480601045833,-0.2783039900321064,-1.8922678773702055,-0.05094174256091933,1.5782548496126325,1.253028412828799
1.547864889193112,-0.0391114486621808,0.8860145431108545,0.5882848569784365,-1.8922678773702055,-0.1573072678776826,1.825735454833894,1.253028412828799
0.8273212869008654,1.9416733232538879,-0.11486225076186553,2.006339333904781,-1.8922678773702055,1.0375321331807505,-0.2366029220099471,0.09708329332635823
0.4670494857547421,2.0407125618496913,-2.450241436464878,1.848777725357409,-1.8922678773702055,0.573069339297488,-0.07161585186244038,-1.0588618261760825
0.22686828499065953,1.9416733232538879,-0.4484878487194384,1.848777725357409,-1.762112335317893,0.9985314405646198,-0.2366029220099471,-1.0588618261760825
0.22686828499065953,1.7435948460622814,-2.00540730585478,2.4790241595468943,-1.176412396082487,0.7928914249521793,0.09337121828506632,-1.0588618261760825
0.7072306865188247,-0.13815068725798435,0.218763347195708,0.4307232484310654,-1.8922678773702055,0.38870242874842387,0.3408518235063278,1.253028412828799
0.22686828499065953,1.7435948460622814,-2.00540730585478,2.4790241595468943,-1.176412396082487,0.7928914249521793,0.09337121828506632,-1.0588618261760825
1.067502487664948,2.833026470616119,-2.5614499691174024,1.6124353125363515,0.060065253414481094,0.058969300266426314,1.7432419197601392,2.4089735323312396
-0.25349411653750453,-0.0391114486621808,-0.4484878487194384,-2.5629473139689933,0.19022079546679352,-1.1925983809609708,0.9183065690226028,1.253028412828799
-0.25349411653750453,-0.0391114486621808,-0.4484878487194384,-2.5629473139689933,0.19022079546679352,-1.1925983809609708,0.9183065690226028,1.253028412828799
-0.6137659176836279,3.5263011407867433,-1.2269475772871097,2.8729281809153235,-1.2414901671086433,1.023350063138539,-0.6490705973787153,-1.0588618261760825
-0.6137659176836279,3.5263011407867433,-1.2269475772871097,2.8729281809153235,-1.2414901671086433,1.023350063138539,-0.6490705973787153,-1.0588618261760825
-0.6137659176836279,3.5263011407867433,-1.2269475772871097,2.8729281809153235,-1.2414901671086433,1.023350063138539,-0.6490705973787153,-1.0588618261760825
-0.6137659176836279,3.42726190219094,-1.2269475772871097,2.7941473766416376,-1.3716457091609557,1.023350063138539,-0.6490705973787153,-1.0588618261760825
2.8688614933955665,0.7532024601042464,0.77480601045833,2.7941473766416376,0.5156096505975746,0.8921659152478172,0.25835828843257447,0.09708329332635823
2.8688614933955665,0.7532024601042464,0.77480601045833,2.7941473766416376,0.5156096505975746,0.8921659152478172,0.25835828843257447,0.09708329332635823
2.8688614933955665,0.7532024601042464,0.77480601045833,2.7941473766416376,0.5156096505975746,0.8921659152478172,0.25835828843257447,0.09708329332635823
1.547864889193112,-0.2371899258537879,0.218763347195708,2.242681746725837,-1.1113346250563307,0.6865258996354161,0.5883324287275894,1.253028412828799
0.7072306865188247,1.3474378916790672,-0.0036537181093410187,1.7699969210837232,-1.6970345642917368,0.8070734949944302,-0.15410938693619372,-1.0588618261760825
0.4670494857547421,0.6541632215084429,-0.8933219793295365,1.7699969210837232,-0.33040137274245623,0.6227065844453267,-0.4840835272312086,-2.2148069456785233
2.628680292631483,-0.7323861188328054,0.5523889451532809,1.7699969210837232,-1.762112335317893,0.5376141641919003,0.4233453585800812,1.253028412828799
2.748770893013524,2.7339872320203162,-1.560573175244683,2.636585768094266,-1.5018012512132681,0.6227065844453267,-0.566577062304962,-1.0588618261760825
0.3469588853727013,0.5551239829126399,-0.8933219793295365,2.0851201381784654,-0.20024583069014376,0.6227065844453267,-0.4015899921574552,-1.0588618261760825
1.667955489575155,0.2580062671252293,0.77480601045833,2.636585768094266,-1.0462568540301747,0.15469827305152112,1.5782548496126325,1.253028412828799
1.667955489575155,0.2580062671252293,0.77480601045833,2.636585768094266,-1.0462568540301747,0.15469827305152112,1.5782548496126325,1.253028412828799
2.3884990918674016,0.2580062671252293,0.4411804125007564,0.9034080740731798,-1.5018012512132681,0.573069339297488,1.0008001040963577,-1.0588618261760825
0.5871400861367839,3.476781521488842,-2.450241436464878,2.7941473766416376,-1.1113346250563307,1.1899893861348094,0.17586475335882112,1.253028412828799
0.5871400861367839,3.476781521488842,-2.450241436464878,2.7941473766416376,-1.1113346250563307,1.1899893861348094,0.17586475335882112,1.253028412828799
2.748770893013524,2.932065709211922,-1.338156109939634,2.8729281809153235,-1.176412396082487,1.4169025068105867,-0.8965512025999768,-1.0588618261760825
0.5871400861367839,2.337830277637102,-2.116615838507305,2.636585768094266,0.060065253414481094,0.45252174393851335,0.17586475335882112,0.09708329332635823
0.4670494857547421,0.2084866478273275,0.77480601045833,1.1397504868942367,-1.6970345642917368,-0.24594520564165195,0.7533194988750961,0.09708329332635823
0.4670494857547421,0.2084866478273275,0.77480601045833,1.1397504868942367,-1.6970345642917368,-0.24594520564165195,0.7533194988750961,0.09708329332635823
2.028227290721277,0.30752588642313106,0.8860145431108545,2.715366572367952,-1.9573456483963616,0.3957934637695493,1.083293639170111,0.09708329332635823
1.7880460899571957,0.7532024601042464,-0.0036537181093410187,2.8729281809153235,-0.07009028863783134,0.849619705121104,0.3408518235063278,0.09708329332635823
1.7880460899571957,0.7532024601042464,-0.0036537181093410187,2.8729281809153235,-0.07009028863783134,0.849619705121104,0.3408518235063278,0.09708329332635823
2.148317891103318,0.4560847443168364,0.6635974778058054,1.4548737039889799,-1.5018012512132681,0.23979069330494746,1.1657871742438644,1.253028412828799
0.8273212869008654,1.1493594144874606,-0.3372793160669145,2.636585768094266,-0.2653236017163,1.0978059308602577,-0.8965512025999768,0.09708329332635823
2.268408491485361,0.15896702852942574,0.6635974778058054,1.2185312911679225,-0.9161013119778622,0.5057045065968949,1.0008001040963577,0.09708329332635823
2.268408491485361,0.15896702852942574,0.6635974778058054,1.2185312911679225,-0.9161013119778622,0.5057045065968949,1.0008001040963577,0.09708329332635823
0.3469588853727013,0.9512809372958535,0.6635974778058054,1.848777725357409,-0.6557902278732373,-0.1573072678776826,1.9082289899076474,1.253028412828799
3.229133294541689,0.4560847443168364,2.220516934941147,2.321462550999523,-1.3065679381347994,0.3851569112378809,1.495761314538879,1.253028412828799
2.3884990918674016,-1.6237392661950365,1.4420572063734765,2.4002433552732088,-1.5018012512132681,0.5376141641919003,1.083293639170111,1.253028412828799
2.3884990918674016,-1.6237392661950365,1.4420572063734765,2.4002433552732088,-1.5018012512132681,0.5376141641919003,1.083293639170111,1.253028412828799
2.3884990918674016,-1.6237392661950365,1.4420572063734765,2.4002433552732088,-1.5018012512132681,0.5376141641919003,1.083293639170111,1.253028412828799
1.547864889193112,0.2580062671252293,0.8860145431108545,1.0609696826205515,-1.762112335317893,0.48088588402297566,0.5058388936538345,1.253028412828799
0.22686828499065953,2.7339872320203162,-2.00540730585478,2.636585768094266,-1.6970345642917368,0.6794348646142907,-1.0615382727474836,-1.0588618261760825
2.5085896922494424,1.1493594144874606,1.2196401410684274,1.848777725357409,-0.2653236017163,0.10506102790368252,1.330774244391371,0.09708329332635823
-0.25349411653750453,2.7339872320203162,-2.5614499691174024,2.715366572367952,-1.6970345642917368,0.9524397129273242,-0.3190964570837019,-1.0588618261760825
1.9081366903392365,0.5551239829126399,1.330848673720952,2.715366572367952,-1.762112335317893,0.7255265922515469,0.09337121828506632,-1.0588618261760825
2.268408491485361,0.4560847443168364,0.9972230757633783,2.242681746725837,-1.6970345642917368,0.9134390203111935,1.2482807093176176,1.253028412828799
0.10677768460861876,1.1493594144874606,-0.0036537181093410187,1.2973120954416084,-1.5668790222394244,0.055423782755883284,0.5883324287275894,1.253028412828799
2.628680292631483,2.1397518004454947,-0.22607078341439005,1.6124353125363515,-1.6319567932655805,1.324719051536035,-0.07161585186244038,0.09708329332635823
2.628680292631483,2.1397518004454947,-0.22607078341439005,1.6124353125363515,-1.6319567932655805,1.324719051536035,-0.07161585186244038,0.09708329332635823
0.22686828499065953,0.7532024601042464,-0.22607078341439005,2.7941473766416376,0.12514302444063732,1.0375321331807505,-0.9790447376737301,-1.0588618261760825
-0.4936753173015871,1.1493594144874606,-2.450241436464878,2.4790241595468943,-0.20024583069014376,0.5447051992130257,-0.9790447376737301,0.09708329332635823
0.7072306865188247,1.4464771302748707,-0.22607078341439005,1.3760928997152941,-1.762112335317893,0.33551966609004225,0.7533194988750961,1.253028412828799
-0.1334035161554638,0.7532024601042464,-0.0036537181093410187,1.7699969210837232,-1.8922678773702055,-0.42676659868017314,1.825735454833894,1.253028412828799
1.547864889193112,1.4464771302748707,-0.3372793160669145,2.8729281809153235,-0.39547914376861243,0.7184355572304215,-0.2366029220099471,-1.0588618261760825
-0.1334035161554638,0.7532024601042464,-0.0036537181093410187,1.7699969210837232,-1.8922678773702055,-0.42676659868017314,1.825735454833894,1.253028412828799
